transaction_id,description,amount,date,category
809,spenceR's pos txn6904,4984.44,2024-06-16,Groceries
5872,Ola ImPs txn7970,3250.41,2024-01-11,Travel
3627,hoTstar NEft txn2004,3122.31,2024-04-26,Entertainment
1759,Hp gas caRd txn5310,65.9,2024-02-18,Fuel
7189,udemy neft tXN1523,529.56,2024-10-17,Education
4025,tATa power neft tXN6507,2040.87,2024-07-07,Bills & Utilities
8154,Lic Pos txN1668,2825.84,2024-04-03,Insurance
4096,Paytm rEcharGe Pos tXn9122,427.86,2024-08-19,Bills & Utilities
3512,bookMYshow neft txn3443,3344.15,2024-03-28,Entertainment
349,cafe coffee day Pos TxN7326,3252.54,2024-04-30,Food & Dining
8531,hdFc liFe Card tXN1639,864.73,2024-02-22,Insurance
4574,WaTer Bill imPS tXn4197,114.73,2024-04-14,Bills & Utilities
4350,aIrtEl neFt TXn3014,3388.62,2024-05-09,Bills & Utilities
3456,spotiFY uPi txn8469,2684.21,2024-03-31,Entertainment
5599,pAthlab neft TxN8205,3074.18,2024-10-07,Healthcare
9098,imps UpI Txn6066,2167.16,2024-01-06,Transfers
464,kfC imPs txn1715,4490.55,2024-09-08,Food & Dining
2689,@mAz0n P0s txn3435,3041.04,2024-06-27,Shopping
1883,bpcl uPI TXn1736,1240.94,2024-10-02,Fuel
1238,Nature's BaskEt upi Txn6186,1758.05,2024-07-18,Groceries
4023,bSnl biLl pos txn5222,3191.95,2024-02-25,Bills & Utilities
8232,hdfC life Pos txn4318,2322.28,2024-01-22,Insurance
8758,pOlicyBazaaR upI txn3423,3554.22,2024-08-13,Insurance
6275,uber upi Txn7638,1984.93,2024-04-24,Travel
4289,bsnl bill caRd txN6833,1961.5,2024-02-03,Bills & Utilities
2710,h&m neFt txn8556,4150.11,2024-07-24,Shopping
4028,ELectRiCiTy Board CarD txn8562,2820.86,2024-09-18,Bills & Utilities
3206,spOtifY P0S txn6117,4011.99,2024-10-05,Entertainment
3534,netfLiX pos txn4527,1857.16,2024-08-07,Entertainment
529,kFc caRd TxN5955,2138.79,2024-04-03,Food & Dining
8911,upI to frienD nefT txN4974,3942.47,2024-08-12,Transfers
2712,myntra Upi TxN9978,277.99,2024-08-11,Shopping
7184,Unacademy cArd Txn7583,594.44,2024-08-31,Education
9350,upi t0 Friend imps txn8526,197.06,2024-06-16,Transfers
2568,zaRA card txn4009,1427.92,2024-03-07,Shopping
5142,apollo pharMacy card Txn3750,4449.31,2024-05-26,Healthcare
9581,uPI to frieNd cArd txN4390,2251.54,2024-05-16,Transfers
746,sUbway pOS Txn1599,2268.46,2024-03-09,Food & Dining
1510,big b@Z@@r imps txN6439,4752.37,2024-01-31,Groceries
3522,netflix poS txn3456,1698.24,2024-08-07,Entertainment
2328,iOCL pUmp neft txn7628,690.45,2024-06-01,Fuel
7441,laNdlord neft txn9220,3147.95,2024-08-08,Rent
6977,coUrsera pos txN4846,2475.35,2024-09-08,Education
7996,renT payment Upi txn6941,3274.98,2024-09-18,Rent
5736,makEmytrIp iMps tXn5155,2854.2,2024-08-27,Travel
8507,HdFc lIfe impS Txn1474,141.74,2024-04-23,Insurance
9533,ACcouNt trAnsfeR upi txN6838,4583.27,2024-06-12,Transfers
42,sWiggy Pos tXn7241,4551.24,2024-05-01,Food & Dining
6827,byjUs cArD txn8068,2755.0,2024-03-22,Education
8664,policyBaZaar CarD txn2526,2212.66,2024-09-22,Insurance
4176,eLectriciTy bOard Card txn3478,2764.9,2024-03-10,Bills & Utilities
1784,BpcL pOS Txn9722,410.59,2024-02-02,Fuel
4709,airtEl neft tXn1223,3361.18,2024-08-03,Bills & Utilities
8704,B@j@j @lli@nz iMps txn7843,3889.96,2024-07-02,Insurance
783,sUBwaY pOs txn7630,470.01,2024-06-18,Food & Dining
9431,upi to friEnd CArd tXN9089,1623.72,2024-03-16,Transfers
6280,rEDbUs upi txn5782,3863.44,2024-10-04,Travel
389,SWiggy nEft Txn1901,2492.02,2024-02-18,Food & Dining
2065,Indianoil iMpS txn9797,626.13,2024-10-04,Fuel
1733,sheLl pos tXn4723,1545.38,2024-01-18,Fuel
4585,EleCtricitY boARd iMps txn6071,2852.41,2024-08-19,Bills & Utilities
3747,spotify neFt txn7466,1007.88,2024-03-05,Entertainment
7585,lanDlorD caRD txN1654,3031.69,2024-03-22,Rent
457,swiggY caRD tXn2689,2880.15,2024-08-29,Food & Dining
2389,iocl Pump card Txn7746,4087.58,2024-04-24,Fuel
7466,pg fee Upi Txn5009,4354.7,2024-05-14,Rent
6179,olA card txn5864,2406.05,2024-03-17,Travel
7452,l@Ndl0rd p0s txn1942,1929.56,2024-08-17,Rent
3599,spotIfy card Txn2506,363.88,2024-07-16,Entertainment
1493,spencer'S upi txn9221,1352.66,2024-09-23,Groceries
5984,iRctc iMps txn4683,2742.38,2024-04-04,Travel
9521,neFt TransFEr caRd tXn3106,2731.21,2024-05-13,Transfers
8405,Hdfc lifE Imps tXN1410,3945.36,2024-08-30,Insurance
3049,zaRA CaRd txn1243,4717.17,2024-09-13,Shopping
2419,AmAzon pos txn4189,2881.53,2024-09-27,Shopping
3779,b00kmysh0W neft txn6600,3839.67,2024-10-22,Entertainment
4859,FortiS hoSpital neft txn8095,2642.61,2024-09-06,Healthcare
1527,NAtUrE'S BAsKet pOs Txn2686,4341.97,2024-08-15,Groceries
4126,tata power NefT Txn2984,3388.25,2024-08-20,Bills & Utilities
5200,ForTis hosPital pOs txn1932,2472.84,2024-05-04,Healthcare
987,dmart Upi tXN2700,3101.33,2024-09-29,Groceries
6038,redbus cArd TxN6566,2841.68,2024-09-07,Travel
8354,lIc nefT txn2134,1229.2,2024-08-13,Insurance
8151,hdfc LIfe iMpS tXn8101,4738.33,2024-07-15,Insurance
2226,iocl Pump uPI tXn7026,3546.57,2024-01-06,Fuel
5444,medplUs uPi txn2728,4802.76,2024-01-30,Healthcare
2373,InDiAnoil neft txn5890,4005.6,2024-04-11,Fuel
2158,indiAnoil pOs tXn4553,3725.89,2024-01-18,Fuel
4506,@iRtel pOs TXn4380,4332.76,2024-06-28,Bills & Utilities
4445,taTa poweR upi txn5713,4946.56,2024-04-08,Bills & Utilities
8031,pOlicyBaZAar upi txn3902,2023.5,2024-08-29,Insurance
6222,irctc cArd txn1069,3789.35,2024-05-01,Travel
7738,landLord card txN6207,3986.35,2024-08-16,Rent
8817,iMPs upi Txn3244,1263.74,2024-07-19,Transfers
1830,iocl pumP carD txn8804,1314.37,2024-04-26,Fuel
3328,BookmysHow upi txn1345,1561.4,2024-01-02,Entertainment
8705,P0LiCyb@zA@R Neft txn4361,3506.58,2024-01-05,Insurance
8592,poLicybAzaar Card txn9825,3321.22,2024-08-30,Insurance
209,zomatO nEft txn1825,3068.18,2024-07-22,Food & Dining
8934,account transfeR Upi txn2661,2082.65,2024-02-27,Transfers
6282,mAkemYtrip upI txn9065,3632.11,2024-02-13,Travel
3132,flipkart NEft txn2406,2536.26,2024-01-04,Shopping
5379,1mG neft txn4243,1532.98,2024-08-08,Healthcare
3045,flipkArT neft Txn4422,4505.9,2024-01-03,Shopping
234,sWiggy upi txn5964,2608.46,2024-08-13,Food & Dining
920,nAtUre's baSket impS tXn5936,2887.6,2024-10-20,Groceries
2344,hp g@S POs txN7667,2072.36,2024-07-02,Fuel
3727,bOOkMyShow carD txn2823,3335.7,2024-04-03,Entertainment
2935,h&m nEft txn7371,94.1,2024-09-04,Shopping
581,swiggy upi txN5996,2050.58,2024-02-24,Food & Dining
1509,Dmart pos txn4744,463.82,2024-06-07,Groceries
7977,renT paYment impS Txn4506,2922.25,2024-06-30,Rent
1219,naTurE'S bAsket neft txn1617,4035.66,2024-10-04,Groceries
461,dominoS cARd Txn6645,317.77,2024-09-05,Food & Dining
506,st@rbucks uPi txn1905,4432.23,2024-08-17,Food & Dining
2016,inDianOil nefT txN4121,2254.56,2024-03-29,Fuel
7002,UdeMY neFt txn4299,3676.47,2024-01-04,Education
3027,ajio iMps tXn5543,3569.45,2024-07-24,Shopping
8898,imps Neft txn6238,1226.54,2024-06-23,Transfers
6633,scH00L fEe c@Rd txN4857,4332.47,2024-09-17,Education
2538,zara poS Txn6091,2214.37,2024-04-27,Shopping
8869,upi tO frieNd upi txn4371,522.37,2024-03-25,Transfers
7675,renT pAyment iMps txn1620,4172.08,2024-04-13,Rent
5089,PAthlAb c@rd txN3641,3096.34,2024-02-08,Healthcare
4383,paytm rEcharge Neft txn9344,1513.58,2024-01-11,Bills & Utilities
9466,accounT tRanSfer pos txn9242,2762.58,2024-04-07,Transfers
5233,curEfIt upi txn6629,419.79,2024-03-07,Healthcare
9399,upi to fRiend pos txN2432,904.65,2024-03-05,Transfers
305,zOmato CARd Txn4304,4026.04,2024-06-28,Food & Dining
8433,hdfc life caRd txn9904,286.18,2024-07-29,Insurance
4788,airtel card tXn8847,3146.85,2024-01-31,Bills & Utilities
6901,college FeE upi txn3077,4588.66,2024-08-15,Education
4215,AiRtel upi txn7444,1061.9,2024-01-06,Bills & Utilities
8647,iCici prUdentiaL upI tXn8158,908.54,2024-09-22,Insurance
7469,lAnDlorD carD txn2521,2691.29,2024-06-11,Rent
5660,Indigo nEfT txN9201,769.29,2024-01-25,Travel
4270,bsnl biLl impS tXN2185,4847.08,2024-09-11,Bills & Utilities
3259,hotStar upi tXn3383,1214.67,2024-06-03,Entertainment
60,ZoMATo upi txn9433,1513.05,2024-05-05,Food & Dining
2290,BpCL ImpS txN9571,3274.49,2024-07-05,Fuel
7719,pg Fee Upi txN1772,3728.22,2024-10-18,Rent
6362,makemytriP card txn1891,1266.7,2024-06-24,Travel
2232,indI@n0il imPs tXn5904,2860.29,2024-06-30,Fuel
3224,pvr cinemas uPI Txn7741,3565.86,2024-01-23,Entertainment
7513,rEnt P@ymenT upi tXn2959,3294.59,2024-07-17,Rent
7549,pg FEe neft txn4719,1564.04,2024-10-02,Rent
4467,paytm rEcharge cArd txn5201,3785.24,2024-10-24,Bills & Utilities
96,zOMatO poS tXn6717,3733.34,2024-08-16,Food & Dining
2816,FlIpkart uPi Txn3624,4533.17,2024-05-22,Shopping
5456,1mg imps txn1403,456.33,2024-01-23,Healthcare
7557,Pg fEe card Txn4389,2372.85,2024-10-17,Rent
4146,water bILL impS txn4857,4185.63,2024-06-06,Bills & Utilities
8285,hdfc life nefT txN9830,298.8,2024-05-08,Insurance
467,kfc pos txN5903,462.47,2024-03-08,Food & Dining
1851,I0cl pUmp impS txn7176,2455.9,2024-05-30,Fuel
5250,patHLab Neft txn8477,1393.51,2024-10-08,Healthcare
2140,hP gas neft txn6473,2545.38,2024-03-01,Fuel
7442,pg fee NefT tXn2746,3190.58,2024-02-03,Rent
8917,moNEY sent pos txn9529,581.9,2024-02-26,Transfers
4847,patHlab imps TXn6510,1838.62,2024-06-27,Healthcare
587,swIGgy IMpS Txn5604,308.6,2024-04-19,Food & Dining
8723,hdfc liFe UPI TxN4765,1098.75,2024-02-17,Insurance
2530,h&m pOs Txn4054,1177.79,2024-02-19,Shopping
319,subway NEfT Txn9545,228.75,2024-02-26,Food & Dining
4186,aIrtel Neft Txn1076,4252.66,2024-10-27,Bills & Utilities
6447,uNacaDemY caRd txn8717,4629.71,2024-06-16,Education
553,kFc Imps tXN4584,2690.78,2024-07-08,Food & Dining
6621,coUrsEra neft tXn2559,254.43,2024-02-10,Education
2660,amazoN caRd Txn1006,1992.77,2024-01-17,Shopping
5365,fortis hosPital imps txn4236,1378.17,2024-08-13,Healthcare
3697,pVR cinemas imps txn2568,3400.5,2024-02-22,Entertainment
6460,byjus imps txn3463,3233.85,2024-03-23,Education
2898,H&M upi txn6172,3812.39,2024-04-16,Shopping
7459,landlorD pos txn3761,2759.07,2024-10-15,Rent
4132,tata power POs txn8022,4352.91,2024-05-08,Bills & Utilities
5965,irctc upi Txn2779,3081.07,2024-03-11,Travel
3937,h0tst@r Upi txN3088,1908.68,2024-06-13,Entertainment
5177,fortIs hospital card txN5841,1036.73,2024-01-25,Healthcare
548,sUbWay poS Txn5295,4153.52,2024-06-08,Food & Dining
5143,forTis hospital Card txn7915,224.09,2024-08-11,Healthcare
8043,P0liCybAz@@r neft txn1398,3303.52,2024-07-07,Insurance
5544,mEdplus card txn8183,734.77,2024-06-28,Healthcare
7794,rEnt payment card txn4711,2836.28,2024-08-30,Rent
7731,landlORD upi tXN2732,2214.89,2024-01-04,Rent
4319,bsnl bilL Imps txn4314,4308.5,2024-01-05,Bills & Utilities
2674,Flipkart Pos Txn4876,2923.89,2024-06-02,Shopping
5490,curefit iMps TxN9982,255.71,2024-02-21,Healthcare
5718,InDigo nEft tXN3432,4091.58,2024-05-30,Travel
6286,MakemytriP card tXN3702,4990.13,2024-10-24,Travel
69,ZOmato neft txn8014,4857.7,2024-04-30,Food & Dining
8029,hDFc life neft tXN6919,3043.7,2024-07-11,Insurance
3867,netflix CArd txn5007,3377.3,2024-09-13,Entertainment
7121,coUrsera neft txn5128,2338.71,2024-09-14,Education
4341,electrIcitY boArd nEFt txN3943,3492.16,2024-03-29,Bills & Utilities
5638,redbus upi TXn1177,1650.29,2024-04-18,Travel
6787,Byjus imPs txn6001,659.28,2024-09-28,Education
5691,Uber imps txn8500,1091.3,2024-02-18,Travel
3249,pvr cinemAs card Txn3716,3978.48,2024-10-02,Entertainment
1056,spencer's pos txn8966,4835.2,2024-05-01,Groceries
7991,pg FEe nEft Txn9486,2028.62,2024-09-19,Rent
6336,rEDbUS card tXn5713,3174.25,2024-01-11,Travel
3954,spotifY nEft tXn4560,2655.9,2024-03-27,Entertainment
7829,LAnDl0rd Upi txn1407,4684.69,2024-09-08,Rent
1400,relIance fresH cArD txn1212,3288.51,2024-02-03,Groceries
4110,water Bill pos TxN6863,1295.49,2024-04-15,Bills & Utilities
5934,rEdbuS iMPs txn6674,3265.68,2024-02-28,Travel
4790,airtel poS txn9414,2530.12,2024-10-20,Bills & Utilities
3746,netfliX imps txn5284,2509.22,2024-07-14,Entertainment
5178,FortIs hoSpital Card txn1631,4961.77,2024-10-01,Healthcare
4313,EleCtricIty boARd upi txn1296,1132.12,2024-06-10,Bills & Utilities
2830,nykaA imPs txn3779,1518.72,2024-09-16,Shopping
4484,Bsnl bill caRd txN6631,3679.87,2024-07-25,Bills & Utilities
9060,NEfT TrANsfer Pos Txn5285,1218.82,2024-06-25,Transfers
6923,uDemy neFT txn5234,4165.85,2024-09-26,Education
6686,udemy pos TXn6962,544.03,2024-04-10,Education
9221,Money senT imPs txn8299,3832.75,2024-03-02,Transfers
8985,neFt TraNSfer carD Txn5476,3495.32,2024-03-13,Transfers
7364,pg fEe upI tXn3197,937.07,2024-06-02,Rent
9515,m0ney sent upi Txn7013,1690.2,2024-09-29,Transfers
7669,reNT PAymeNt imps txN2597,2074.08,2024-07-23,Rent
7902,fl@t renT p0s txN5066,3764.63,2024-01-18,Rent
4636,aIrtel NefT txn7259,2968.19,2024-08-21,Bills & Utilities
180,cAfe coFfee dAy Card TXn1608,3653.1,2024-07-29,Food & Dining
5969,0l@ P0s tXn5427,2485.42,2024-01-24,Travel
2292,bpcl pos TxN3541,4349.99,2024-04-16,Fuel
1124,dmaRt upi txN2629,4295.5,2024-06-16,Groceries
2058,hP gas iMps txn5282,1730.72,2024-06-29,Fuel
7946,PG fee imps txn9715,1559.55,2024-05-20,Rent
7207,pg fee card txn8426,2833.66,2024-10-18,Rent
1243,Big baZAar neft txN4548,2636.2,2024-02-24,Groceries
6084,makEmYtrip imps TXn8340,2766.95,2024-02-11,Travel
1331,nature's bAsket poS tXn9901,4400.9,2024-09-11,Groceries
5194,apolLo Pharmacy card txn4636,2923.31,2024-04-11,Healthcare
9567,neft trAnSfer nEft tXn5382,618.0,2024-02-24,Transfers
5307,Apollo Pharmacy NefT txn1111,2219.11,2024-05-03,Healthcare
4432,airTel nEft txn7215,151.73,2024-04-03,Bills & Utilities
8561,b@j@j @Lli@nz imPs txN9297,1184.71,2024-04-13,Insurance
2385,shelL UpI txN7718,2243.31,2024-06-26,Fuel
575,subWay PoS txn8258,2896.04,2024-04-28,Food & Dining
516,sWiggy imps txN3052,4623.73,2024-09-26,Food & Dining
2841,mYnTra cArd tXn4180,3786.02,2024-01-13,Shopping
9570,upi to fRiend upi tXn8407,2863.61,2024-10-03,Transfers
5579,forTIs hoSpital card txn2736,452.3,2024-03-30,Healthcare
8026,icici prudenti@L c@rd Txn4829,517.32,2024-02-17,Insurance
1966,Shell upi Txn6306,3151.5,2024-05-07,Fuel
7569,landlOrd Pos txn6934,2801.3,2024-09-16,Rent
3739,bookmyshow card txn6596,4599.01,2024-09-12,Entertainment
2738,Ajio pos txn9019,753.24,2024-05-01,Shopping
1083,nAture's basKet caRd txN1306,1865.57,2024-01-14,Groceries
3806,hotstar imps tXn4395,4826.46,2024-05-25,Entertainment
5681,aiR India pos txn2283,3226.58,2024-01-02,Travel
9587,@cc0unt trAnsFEr cARd txn1065,2876.59,2024-03-31,Transfers
1635,IndianoIl upI Txn2430,1014.78,2024-10-19,Fuel
3858,netflix Imps tXn5161,2595.31,2024-03-07,Entertainment
8014,BajaJ aLlianZ nEFT txn4989,3702.39,2024-06-05,Insurance
8528,Hdfc life upi txn5389,709.45,2024-08-11,Insurance
8142,policybazaar upi txn3783,1020.05,2024-04-03,Insurance
8270,hDFc lIfE carD txn1739,2868.49,2024-01-29,Insurance
5529,fOrtis Hospital imps Txn4241,2428.35,2024-02-08,Healthcare
3457,nETflix nEft txN6859,1698.26,2024-07-19,Entertainment
5065,pathlab neft txn8372,4825.8,2024-05-17,Healthcare
4898,pathlaB impS TXn1064,967.6,2024-07-22,Healthcare
8317,policybazaar caRd txn2609,276.94,2024-01-10,Insurance
5244,medplUs nEft txN3043,3166.11,2024-04-12,Healthcare
1302,big BazAAR uPi txn2531,1023.16,2024-02-06,Groceries
3666,boOkmyShow iMPs Txn1714,123.7,2024-02-25,Entertainment
6830,ByJus impS txn3133,3346.75,2024-06-21,Education
9009,upi To friend neft tXn2016,3169.38,2024-02-18,Transfers
3633,BookmysHOw imPS Txn5284,649.24,2024-06-10,Entertainment
517,dOminos uPI txn1230,2653.0,2024-10-13,Food & Dining
2695,ajIo upi tXn3935,3491.31,2024-03-21,Shopping
9575,uPi to frIenD Pos tXn1756,2084.23,2024-08-11,Transfers
7980,reNt paymenT cArd Txn7474,4650.19,2024-02-18,Rent
6264,Ola nefT tXn6911,534.71,2024-07-30,Travel
9163,accOunt TranSfEr pos txn4707,268.53,2024-08-05,Transfers
8526,Bajaj aLlianZ NeFt txn4521,157.55,2024-06-10,Insurance
7848,LandlOrd card tXN6982,1810.93,2024-03-09,Rent
6896,unACADemY imps tXn5139,3435.16,2024-10-20,Education
3609,BooKmyshow nefT txn6784,3539.73,2024-03-03,Entertainment
1250,more sUpeRmarkeT poS Txn8114,3692.71,2024-06-20,Groceries
6193,redbuS upi tXn7734,4143.64,2024-02-17,Travel
1722,indianoil poS tXn8160,3170.71,2024-02-09,Fuel
1142,dmart card tXn4398,886.97,2024-06-17,Groceries
2327,hp gas nEFt TXN3852,4897.61,2024-01-18,Fuel
2255,Hp gas Pos tXn9486,4741.79,2024-02-26,Fuel
9435,impS cARd tXn2282,342.3,2024-06-22,Transfers
5677,ola pos TXn6971,3983.4,2024-05-09,Travel
4497,aIrteL poS txN2523,4266.74,2024-08-23,Bills & Utilities
8522,hdfc life pOs txn8316,4735.66,2024-10-15,Insurance
9528,UPi To FRienD Neft txN7254,68.71,2024-01-28,Transfers
568,SwigGy poS txn8871,4146.6,2024-03-30,Food & Dining
5216,fortIs hoSpital upi txN5330,2697.2,2024-05-02,Healthcare
1103,NaturE's bAsket imps txn8086,3386.69,2024-09-20,Groceries
1176,biG bazaaR Neft txn3953,686.18,2024-07-29,Groceries
7636,pg FeE imps txn3186,3832.88,2024-03-03,Rent
6079,iRctC pOs txN1807,3767.8,2024-06-30,Travel
57,kfc neft txn2630,818.43,2024-01-16,Food & Dining
6965,scHool fee POs txN9805,3551.4,2024-04-01,Education
6437,ByJus iMPs txn4817,3801.96,2024-03-12,Education
3174,nykaa upi Txn5551,1450.41,2024-05-13,Shopping
7692,rent pAyment upi txn3982,1595.52,2024-07-16,Rent
3228,pvR cInemas Pos txn1125,1783.69,2024-06-05,Entertainment
5933,air india Neft txn4919,1990.47,2024-08-09,Travel
5555,1Mg pos tXn3530,1671.3,2024-03-27,Healthcare
8033,icici pruDenTiAl nefT txn4288,4735.28,2024-08-04,Insurance
3468,netFlix neft tXn7272,488.98,2024-07-07,Entertainment
7278,fl@t Rent p0S TxN7387,4899.92,2024-07-21,Rent
2206,SHeLL iMps txN1884,4661.67,2024-03-05,Fuel
3435,BookmYshOw poS txn7150,1793.5,2024-02-23,Entertainment
5517,Medplus p0S txn6169,2762.22,2024-03-12,Healthcare
2893,Nykaa iMPs Txn1882,230.49,2024-10-05,Shopping
2223,inDianOil imPS txN3255,2174.29,2024-09-12,Fuel
9470,Imps nefT TXn9057,3841.23,2024-05-16,Transfers
5944,Irctc neft txn2048,260.96,2024-04-06,Travel
2741,fliPkaRt imps txn4856,4363.72,2024-01-26,Shopping
447,sTarbUcks pos txn9502,2983.53,2024-08-11,Food & Dining
9003,nEft trAnsfer upI tXn8689,1352.55,2024-04-11,Transfers
8302,lic upi txn5790,2409.51,2024-02-25,Insurance
1145,SPEncer's NeFt tXN1861,4474.93,2024-04-29,Groceries
2116,IOCl pump imps txn7293,4346.07,2024-04-19,Fuel
3158,h&m neft txN1769,273.23,2024-02-09,Shopping
8273,Icici prUdentiAl pos txn9188,160.2,2024-03-02,Insurance
7559,pg Fee poS txN3963,1470.96,2024-04-10,Rent
4799,bsnL Bill pos txn3605,910.8,2024-04-26,Bills & Utilities
546,cafe coFFee daY Upi txn8663,1459.32,2024-03-04,Food & Dining
8575,icIci pRudenTIal carD txN7697,196.64,2024-05-20,Insurance
4358,bsnl bILL uPi Txn4843,3745.44,2024-03-04,Bills & Utilities
2512,h&M pos txn5547,443.68,2024-09-21,Shopping
9310,Neft trAnsFEr pOs txn5953,1759.71,2024-06-15,Transfers
6398,air iNdia upi txn4968,3263.51,2024-04-10,Travel
551,caFe coffee day imps txn6020,1770.88,2024-09-19,Food & Dining
1221,naTUrE'S basket carD txn1256,3622.22,2024-03-26,Groceries
766,kfc poS TXn6223,1206.21,2024-04-24,Food & Dining
5919,air iNdia imPs Txn2892,4943.33,2024-08-13,Travel
3364,spoTIfy upi txN5668,4068.52,2024-07-10,Entertainment
2367,shelL pos txn2672,1622.86,2024-04-03,Fuel
3428,neTfLix upi txn1792,1164.12,2024-02-13,Entertainment
4616,airtel neFt Txn1699,4891.07,2024-08-09,Bills & Utilities
1503,big bAZaar uPi tXn4788,4586.8,2024-02-16,Groceries
5326,apollO PhArmacy CArd tXn4179,965.06,2024-08-01,Healthcare
7753,LandlorD pos txn1067,4537.09,2024-09-05,Rent
9276,account trAnsFEr upi txN6745,1809.03,2024-05-28,Transfers
725,SwIgGy imPs txN9469,3461.19,2024-10-04,Food & Dining
8889,moNey sent upi txn6864,4457.17,2024-06-30,Transfers
462,zomatO upI txn1116,3124.67,2024-07-27,Food & Dining
7035,cOllEGe fee neft txn7379,3397.88,2024-09-01,Education
7229,FLAt rENt iMps txn6149,3004.75,2024-05-16,Rent
3656,sp0tiFy Upi tXn9288,3107.67,2024-02-08,Entertainment
2239,hP GAS imps Txn3942,4462.8,2024-01-03,Fuel
1561,mOre superMarKet Upi txn9845,3948.73,2024-08-27,Groceries
722,cAFe cOfFee day pos txn3474,1198.07,2024-10-11,Food & Dining
2805,fliPKart neft txn1431,4195.89,2024-02-23,Shopping
1819,hp gas nefT Txn5895,3672.52,2024-01-17,Fuel
3771,neTflix card txn6120,1545.88,2024-04-15,Entertainment
8220,hdfc lIfe Upi txn8489,772.39,2024-01-29,Insurance
6689,schoOl fee UPi txn9957,2153.28,2024-05-15,Education
2648,Myntra card txn8584,3405.86,2024-05-20,Shopping
8269,lIc cArd txN5104,3937.81,2024-08-07,Insurance
946,mOre sUpeRmaRKet pos txn7645,1807.18,2024-06-28,Groceries
3805,neTfLix card txN7343,229.47,2024-07-21,Entertainment
8136,bajaj allIanZ pos tXn9133,2035.49,2024-08-28,Insurance
1714,I0cl pUmp nEfT TxN5429,3838.87,2024-06-11,Fuel
6089,ubEr poS txN1906,3287.05,2024-08-29,Travel
122,subWAy pos Txn1790,1239.34,2024-01-28,Food & Dining
729,sUBway Upi tXn3787,281.98,2024-09-21,Food & Dining
5001,aPOllo Pharmacy imps Txn7481,1593.61,2024-08-19,Healthcare
2628,amazon imps Txn1928,110.45,2024-10-01,Shopping
35,swiGGY IMps txn8431,2315.71,2024-09-17,Food & Dining
824,more supermaRket Pos txn9661,2460.2,2024-09-16,Groceries
683,swIGgy CaRd Txn3898,2076.7,2024-06-05,Food & Dining
2519,Z@r@ upi txn3698,4384.77,2024-08-07,Shopping
3236,hotstar neft tXn8936,2177.58,2024-06-03,Entertainment
7511,pg fEe pos txN2983,1467.49,2024-05-16,Rent
8186,iCici PrudentIal Upi TXn8890,123.15,2024-03-03,Insurance
7544,fLat rent Upi tXn6284,2128.13,2024-02-06,Rent
4291,pAytm rechARge cArD txn7080,4591.06,2024-07-07,Bills & Utilities
346,swIggy upi tXn5790,1054.35,2024-06-05,Food & Dining
1945,iocl pUmp upi TXn4118,3032.56,2024-03-01,Fuel
3384,SpOtIfy pos tXn3942,2660.24,2024-02-13,Entertainment
545,kfc Upi txn2706,1486.17,2024-10-20,Food & Dining
8538,hDfc liFe nefT tXn8072,4089.04,2024-07-16,Insurance
4204,paYtm recHarGE upi txn2404,574.06,2024-07-05,Bills & Utilities
7752,Pg fEe neft Txn9071,1106.21,2024-10-11,Rent
